Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mecklenburg Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
404289,  58,01105,     ,58-1105,4th St,192,Town of Clarksville,058,Mecklenburg County,0.08,58-1104 Market St,US 58,840,G,97%,1%,1%,0%,1%,0%,F,0.1077,F,0.5615,910,G,2008,,,,,,,,,,,,,,,
753460,  58,01105,     ,58-1105,4th St,192,Town of Clarksville,058,Mecklenburg County,0.25,US 58,58-1108 Rose Hill Ave,1500,R,,,,,,,X,,,,,,09/06/2007,,,,,,,,,,,,,,,
753461,  58,01105,     ,58-1105,4th St,192,Town of Clarksville,058,Mecklenburg County,0.09,58-1108 Rose Hill Ave,58-1110 Dan Circle,150,R,,,,,,,X,,,,,,09/06/2007,,,,,,,,,,,,,,,
753462,  58,01106,     ,58-1106,3rd St,192,Town of Clarksville,058,Mecklenburg County,0.09,58-1109 East St,Commerce St; Gap,30,R,,,,,,,X,,,,,,09/06/2007,,,,,,,,,,,,,,,
753463,  58,01106,     ,58-1106,3rd St,192,Town of Clarksville,058,Mecklenburg County,0.18,US 58; Gap,58-1108 Rose Hill Ave,30,R,,,,,,,X,,,,,,09/04/2007,,,,,,,,,,,,,,,
753464,  58,01107,     ,58-1107,7th St,192,Town of Clarksville,058,Mecklenburg County,0.09,58-1123 Commerce St,58-1117 Carolina St,130,R,,,,,,,X,,,,,,09/06/2007,,,,,,,,,,,,,,,
404290,  58,01107,     ,58-1107,7th St,192,Town of Clarksville,058,Mecklenburg County,0.18,58-1117 Carolina St,US 58,240,G,99%,0%,1%,0%,0%,0%,C,0.1373,F,0.5128,260,G,2008,,,,,,,,,,,,,,,
404291,  58,01108,     ,58-1108,Rose Hill Ave,192,Town of Clarksville,058,Mecklenburg County,0.19,58-750 Buffalo Rd,58-1122 6th St,400,G,99%,1%,0%,0%,0%,0%,C,0.1143,F,0.5625,430,G,2008,,,,,,,,,,,,,,,
753465,  58,01108,     ,58-1108,Rose Hill Ave,192,Town of Clarksville,058,Mecklenburg County,0.12,58-1122 6th St,"58-1105 S, 4th St",180,R,,,,,,,X,,,,,,09/06/2007,,,,,,,,,,,,,,,
753466,  58,01108,     ,58-1108,Rose Hill Ave,192,Town of Clarksville,058,Mecklenburg County,0.32,"58-1105 S, 4th St","58-1105 N, 4th St",380,R,,,,,,,X,,,,,,09/06/2007,,,,,,,,,,,,,,,
753467,  58,01109,     ,58-1109,East St,192,Town of Clarksville,058,Mecklenburg County,0.17,58-1102 5th St,58-1106 3rd St,110,R,,,,,,,X,,,,,,09/18/2007,,,,,,,,,,,,,,,
753468,  58,01110,     ,58-1110,Dan Circle,192,Town of Clarksville,058,Mecklenburg County,0.19,58-1105 4th Street,58-1108 Rose Hill Ave,40,R,,,,,,,X,,,,,,09/06/2007,,,,,,,,,,,,,,,
753469,  58,01111,     ,58-1111,Forest Hill St,192,Town of Clarksville,058,Mecklenburg County,0.82,58-750 Buffalo Rd,58-1146 Oakview Dr,210,R,,,,,,,X,,,,,,09/06/2007,,,,,,,,,,,,,,,
753470,  58,01112,     ,58-1112,Carol Ave,192,Town of Clarksville,058,Mecklenburg County,0.08,US 15 College St,58-1113 Mecklenburg Blvd,70,R,,,,,,,X,,,,,,09/04/2007,,,,,,,,,,,,,,,
753471,  58,01113,     ,58-1113,Mecklenburg Blvd,192,Town of Clarksville,058,Mecklenburg County,0.08,58-1115 Chandler St,58-1116 Gap,60,R,,,,,,,X,,,,,,09/18/2007,,,,,,,,,,,,,,,
753472,  58,01113,     ,58-1113,Mecklenburg Blvd,192,Town of Clarksville,058,Mecklenburg County,0.13,58-1114 Gap,58-1112 Carol Ave,70,R,,,,,,,X,,,,,,09/18/2007,,,,,,,,,,,,,,,
753473,  58,01114,     ,58-1114,Sunnyside St,192,Town of Clarksville,058,Mecklenburg County,0.08,US 15 College St,58-1113 Mecklenburg Blvd,120,R,,,,,,,X,,,,,,09/18/2007,,,,,,,,,,,,,,,
753474,  58,01115,     ,58-1115,Chandler St,192,Town of Clarksville,058,Mecklenburg County,0.09,US 15 College St,58-1113 Mecklenburg Blvd,130,R,,,,,,,X,,,,,,09/18/2007,,,,,,,,,,,,,,,
753475,  58,01116,     ,58-1116,Adams St,192,Town of Clarksville,058,Mecklenburg County,0.09,US 15 College St,58-1113 Mecklenburg Blvd,90,R,,,,,,,X,,,,,,09/06/2007,,,,,,,,,,,,,,,
753476,  58,01117,     ,58-1117,Carolina St,192,Town of Clarksville,058,Mecklenburg County,0.14,58-1107 7th St,58-1102 5th St,180,R,,,,,,,X,,,,,,09/18/2007,,,,,,,,,,,,,,,
753477,  58,01118,     ,58-1118,Grace St,192,Town of Clarksville,058,Mecklenburg County,0.18,58-1111 Forest Hill St,58-1119 Ferry St,49,R,,,,,,,X,,,,,,09/04/2007,,,,,,,,,,,,,,,
753478,  58,01119,     ,58-1119,Ferry St,192,Town of Clarksville,058,Mecklenburg County,0.12,58-750 Buffalo Rd,58-1118 Grace St,140,R,,,,,,,X,,,,,,09/06/2007,,,,,,,,,,,,,,,
753479,  58,01119,     ,58-1119,Ferry St,192,Town of Clarksville,058,Mecklenburg County,0.23,58-1118 Grace St,58-1111 Forest Hill St,80,R,,,,,,,X,,,,,,09/06/2007,,,,,,,,,,,,,,,
753480,  58,01120,     ,58-1120,Fontaine Garrett Dr,192,Town of Clarksville,058,Mecklenburg County,0.04,58-750 Buffalo Rd,WCL Clarksville,350,R,,,,,,,X,,,,,,09/18/2007,,,,,,,,,,,,,,,
785164,  58,01120,     ,58-1120, ,058,Mecklenburg County,058,Mecklenburg County,0.75,WCL Clarksville,Dead End,230,R,,,,,,,X,,,,,,11/01/2001,,,,,,,,,,,,,,,
753481,  58,01121,     ,58-1121,Sizemore St,192,Town of Clarksville,058,Mecklenburg County,0.04,Dead End,58-1105 4th St,50,R,,,,,,,X,,,,,,09/06/2007,,,,,,,,,,,,,,,
404292,  58,01122,     ,58-1122,6th St,192,Town of Clarksville,058,Mecklenburg County,0.17,US 58,58-1108 Rose Hill Ave,150,G,97%,0%,2%,0%,0%,0%,C,0.1698,F,0.5926,170,G,2008,,,,,,,,,,,,,,,
753482,  58,01123,     ,58-1123,Commerce St,192,Town of Clarksville,058,Mecklenburg County,0.10,58-1107 7th St,Dead End,110,R,,,,,,,X,,,,,,09/06/2007,,,,,,,,,,,,,,,
753483,  58,01124,     ,58-1124,9th St,192,Town of Clarksville,058,Mecklenburg County,0.09,58-1103,US 58; 9th St,360,R,,,,,,,X,,,,,,09/06/2007,,,,,,,,,,,,,,,
404293,  58,01125,     ,58-1125,Woodland Dr,192,Town of Clarksville,058,Mecklenburg County,0.31,US 58,58-750 Buffalo Rd,410,G,92%,0%,2%,4%,2%,0%,C,0.1286,F,0.6667,440,G,2008,,,,,,,,,,,,,,,
753484,  58,01126,     ,58-1126,Nero St,192,Town of Clarksville,058,Mecklenburg County,0.04,58-750 Buffalo Rd,58-1141 Pine Valley Rd,40,R,,,,,,,X,,,,,,09/06/2007,,,,,,,,,,,,,,,
753485,  58,01127,     ,58-1127,Easley St,192,Town of Clarksville,058,Mecklenburg County,0.08,58-1128 Crescent Dr,US 58,120,R,,,,,,,X,,,,,,09/06/2007,,,,,,,,,,,,,,,
753486,  58,01128,     ,58-1128,Crescent Dr,192,Town of Clarksville,058,Mecklenburg County,0.03,Dead End,"58-1130 W, Altavista Dr",30,R,,,,,,,X,,,,,,09/06/2007,,,,,,,,,,,,,,,
753487,  58,01128,     ,58-1128,Crescent Dr,192,Town of Clarksville,058,Mecklenburg County,0.20,"58-1130 W, Altavista Dr","58-1130 E, Altavista Dr",40,R,,,,,,,X,,,,,,09/06/2007,,,,,,,,,,,,,,,
753488,  58,01129,     ,58-1129,Park Ave,192,Town of Clarksville,058,Mecklenburg County,0.07,Dead End,US 58,70,R,,,,,,,X,,,,,,09/04/2007,,,,,,,,,,,,,,,
753489,  58,01130,     ,58-1130,Altavista Dr,192,Town of Clarksville,058,Mecklenburg County,0.10,"58-1128 E, Crescent Dr","58-1128 W, Crescent Dr",60,R,,,,,,,X,,,,,,09/04/2007,,,,,,,,,,,,,,,
753490,  58,01131,     ,58-1131,Mansion Dr,192,Town of Clarksville,058,Mecklenburg County,0.34,58-1142 Venable Lane,US 58,270,R,,,,,,,X,,,,,,09/06/2007,,,,,,,,,,,,,,,
753491,  58,01131,     ,58-1131,Mansion Dr,192,Town of Clarksville,058,Mecklenburg County,0.20,US 58,58-750 Buffalo Rd,170,R,,,,,,,X,,,,,,09/06/2007,,,,,,,,,,,,,,,
753492,  58,01132,     ,58-1132,Park Ave,192,Town of Clarksville,058,Mecklenburg County,0.17,US 58,58-750 Buffalo Rd,60,R,,,,,,,X,,,,,,09/06/2007,,,,,,,,,,,,,,,
753493,  58,01133,     ,58-1133, ,058,Mecklenburg County,058,Mecklenburg County,0.15,Dead End,58-750 Buffalo Rd,60,R,,,,,,,X,,,,,,09/06/2007,,,,,,,,,,,,,,,
753494,  58,01135,     ,58-1135,Ballou St,058,Mecklenburg County,058,Mecklenburg County,0.11,58-722 Old Rock Rd,Dead End,40,R,,,,,,,X,,,,,,08/28/2007,,,,,,,,,,,,,,,
753495,  58,01136,     ,58-1136,Mill Village Circle,058,Mecklenburg County,058,Mecklenburg County,0.17,58-722 Old Rock Rd,58-1137 Mill Village Circle,70,R,,,,,,,X,,,,,,08/28/2007,,,,,,,,,,,,,,,
753496,  58,01137,     ,58-1137,Mill Village Circle,058,Mecklenburg County,058,Mecklenburg County,0.08,58-722 Old Rock Rd,58-1136 Mill Village Circle,60,R,,,,,,,X,,,,,,08/28/2007,,,,,,,,,,,,,,,
796489,  58,01137,     ,58-1137, ,058,Mecklenburg County,058,Mecklenburg County,0.22,58-1136 Mill Village Circle,Cul-de-Sac,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
796118,  58,01138,     ,58-1138, ,058,Mecklenburg County,058,Mecklenburg County,0.17,58-722 Old Rock Rd,Cul-de-Sac,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
753497,  58,01140,     ,58-1140,Cedar St,192,Town of Clarksville,058,Mecklenburg County,0.09,58-1108 Rose Hill Ave,58-1141 Pine Valley Ave,100,R,,,,,,,X,,,,,,09/06/2007,,,,,,,,,,,,,,,
753498,  58,01141,     ,58-1141,Pine Valley Ave,192,Town of Clarksville,058,Mecklenburg County,0.15,58-1126 Nero St,58-1140 Cedar St,90,R,,,,,,,X,,,,,,09/06/2007,,,,,,,,,,,,,,,
753499,  58,01142,     ,58-1142,Venable Lane,192,Town of Clarksville,058,Mecklenburg County,0.22,58-1131 Mansion Dr,Dead End,90,R,,,,,,,X,,,,,,09/04/2007,,,,,,,,,,,,,,,
753500,  58,01143,     ,58-1143,Marshall Dr,192,Town of Clarksville,058,Mecklenburg County,0.30,58-1142 Venable Lane,US 58,100,R,,,,,,,X,,,,,,09/04/2007,,,,,,,,,,,,,,,
753501,  58,01144,     ,58-1144,Willow Oak Dr,192,Town of Clarksville,058,Mecklenburg County,0.17,58-1142 Venable Lane,58-1145 Westview Lane,49,R,,,,,,,X,,,,,,09/04/2007,,,,,,,,,,,,,,,
753502,  58,01145,     ,58-1145,Westview Lane,192,Town of Clarksville,058,Mecklenburg County,0.05,58-1131 Mansion Dr,58-1148 Fairfield Dr,90,R,,,,,,,X,,,,,,09/04/2007,,,,,,,,,,,,,,,
753503,  58,01145,     ,58-1145,Westview Lane,192,Town of Clarksville,058,Mecklenburg County,0.12,58-1148 Fairfield Dr,58-1143 Marshall Dr,80,R,,,,,,,X,,,,,,09/04/2007,,,,,,,,,,,,,,,
753504,  58,01146,     ,58-1146,Oakview Dr,192,Town of Clarksville,058,Mecklenburg County,0.09,58-1111 Forest Hill St,58-1147 Inlet Court,100,R,,,,,,,X,,,,,,09/04/2007,,,,,,,,,,,,,,,
753505,  58,01146,     ,58-1146,Oakview Dr,192,Town of Clarksville,058,Mecklenburg County,0.10,58-1147 Inlet Court,Cul-de-Sac,70,R,,,,,,,X,,,,,,09/04/2007,,,,,,,,,,,,,,,
753506,  58,01147,     ,58-1147,Inlet Court,192,Town of Clarksville,058,Mecklenburg County,0.05,Cul-de-Sac,58-1146 Oakview Dr,10,R,,,,,,,X,,,,,,09/04/2007,,,,,,,,,,,,,,,
753507,  58,01148,     ,58-1148,Fairfield Dr,192,Town of Clarksville,058,Mecklenburg County,0.17,58-1142 Venable Lane,58-1145 Westview Lane,60,R,,,,,,,X,,,,,,09/04/2007,,,,,,,,,,,,,,,
753508,  58,01149,     ,58-1149,Marrow St,192,Town of Clarksville,058,Mecklenburg County,0.10,WCL Clarksville,58-1131 Mansion Dr,40,R,,,,,,,X,,,,,,09/04/2007,,,,,,,,,,,,,,,
791817,  58,01160,     ,58-1160,McKinley Dr,058,Mecklenburg County,058,Mecklenburg County,0.31,SR 138,Dead End,220,R,,,,,,,X,,,,,,10/01/2007,,,,,,,,,,,,,,,
796119,  58,01165,     ,58-1165, ,058,Mecklenburg County,058,Mecklenburg County,0.30,SR 49,Cul-de-Sac,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
796120,  58,01166,     ,58-1166, ,058,Mecklenburg County,058,Mecklenburg County,0.12,58-1165,Dead End,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
404294,  58,01201,     ,58-1201,School St,173,Town of Boydton,058,Mecklenburg County,0.06,58-756 Jefferson St,Bus US 58,260,G,99%,1%,0%,0%,0%,0%,C,0.1199,F,0.6286,280,G,2008,,,,,,,,,,,,,,,
753509,  58,01202,     ,58-1202,Bank St,173,Town of Boydton,058,Mecklenburg County,0.13,58-1205 Decatur,Bus US 58,480,R,,,,,,,X,,,,,,07/30/2007,,,,,,,,,,,,,,,
753510,  58,01203,     ,58-1203, ,173,Town of Boydton,058,Mecklenburg County,0.29,58-688,NCL Boydton,100,R,,,,,,,X,,,,,,06/21/2004,,,,,,,,,,,,,,,
753511,  58,01203,     ,58-1203, ,058,Mecklenburg County,058,Mecklenburg County,0.11,NCL Boydton,Dead End,30,R,,,,,,,X,,,,,,06/21/2004,,,,,,,,,,,,,,,
753512,  58,01204,     ,58-1204,Hull St,173,Town of Boydton,058,Mecklenburg County,0.11,58-1205 Monroe St,SR 92,330,R,,,,,,,X,,,,,,06/21/2004,,,,,,,,,,,,,,,
753513,  58,01204,     ,58-1204,Hull St,173,Town of Boydton,058,Mecklenburg County,0.06,SR 92,58-1206 Jones St,100,R,,,,,,,X,,,,,,06/21/2004,,,,,,,,,,,,,,,
753514,  58,01204,     ,58-1204,Hull St,173,Town of Boydton,058,Mecklenburg County,0.10,58-1206 Jones St,58-1217 Cemetery St,60,R,,,,,,,X,,,,,,06/21/2004,,,,,,,,,,,,,,,
753515,  58,01204,     ,58-1204,Hull St,173,Town of Boydton,058,Mecklenburg County,0.10,58-1217 Cemetery St,Bus US 58,40,R,,,,,,,X,,,,,,07/30/2007,,,,,,,,,,,,,,,
753516,  58,01204,     ,58-1204,Carter Lane,173,Town of Boydton,058,Mecklenburg County,0.12,Bus US 58,ECL Boydton,190,R,,,,,,,X,,,,,,07/30/2007,,,,,,,,,,,,,,,
753517,  58,01204,     ,58-1204,Carter Lane,058,Mecklenburg County,058,Mecklenburg County,0.06,ECL Boydton,Dead End,70,R,,,,,,,X,,,,,,07/30/2007,,,,,,,,,,,,,,,
753518,  58,01205,     ,58-1205,Decatur St,173,Town of Boydton,058,Mecklenburg County,0.07,58-1206 Jones St,58-707,70,R,,,,,,,X,,,,,,07/30/2007,,,,,,,,,,,,,,,
753519,  58,01205,     ,58-1205,Monroe St,173,Town of Boydton,058,Mecklenburg County,0.24,58-707,Bus US 58,490,R,,,,,,,X,,,,,,06/21/2004,,,,,,,,,,,,,,,
753520,  58,01205,     ,58-1205,Monroe St,173,Town of Boydton,058,Mecklenburg County,0.08,Bus US 58,58-1204 Hull St,350,R,,,,,,,X,,,,,,07/30/2007,,,,,,,,,,,,,,,
753521,  58,01205,     ,58-1205,Monroe St,173,Town of Boydton,058,Mecklenburg County,0.03,58-1204 Hull St,Dead End,30,R,,,,,,,X,,,,,,07/30/2007,,,,,,,,,,,,,,,
753522,  58,01206,     ,58-1206,Jones St,173,Town of Boydton,058,Mecklenburg County,0.13,58-1205 Decatur St,Bus US 58,220,R,,,,,,,X,,,,,,07/30/2007,,,,,,,,,,,,,,,
753523,  58,01206,     ,58-1206,Jones St,173,Town of Boydton,058,Mecklenburg County,0.08,Bus US 58,58-1204 Hull St,80,R,,,,,,,X,,,,,,07/30/2007,,,,,,,,,,,,,,,
753524,  58,01207,     ,58-1207,Bryson St,173,Town of Boydton,058,Mecklenburg County,0.06,SR 92,58-1206 Jones St,60,R,,,,,,,X,,,,,,07/30/2007,,,,,,,,,,,,,,,
753525,  58,01208,     ,58-1208,Sheriff St,173,Town of Boydton,058,Mecklenburg County,0.06,58-756 Jefferson St,Bus US 58,60,R,,,,,,,X,,,,,,07/30/2007,,,,,,,,,,,,,,,
753526,  58,01209,     ,58-1209,Madison St Ext,173,Town of Boydton,058,Mecklenburg County,0.19,Bus US 58,ECL Boydton,190,R,,,,,,,X,,,,,,07/30/2007,,,,,,,,,,,,,,,
753527,  58,01209,     ,58-1209,Madison St Ext,058,Mecklenburg County,058,Mecklenburg County,0.03,ECL Boydton,Dead End,110,R,,,,,,,X,,,,,,07/30/2007,,,,,,,,,,,,,,,
753528,  58,01210,     ,58-1210,Park St,173,Town of Boydton,058,Mecklenburg County,0.31,"58-756 E, Jefferson St","58-756 W, Jefferson St",40,R,,,,,,,X,,,,,,06/21/2004,,,,,,,,,,,,,,,
753529,  58,01211,     ,58-1211,Finch Lane,173,Town of Boydton,058,Mecklenburg County,0.10,58-707,Dead End,80,R,,,,,,,X,,,,,,07/30/2007,,,,,,,,,,,,,,,
753530,  58,01212,     ,58-1212,Rose Hill Rd,058,Mecklenburg County,058,Mecklenburg County,0.82,58-707,Dead End,70,R,,,,,,,X,,,,,,07/30/2007,,,,,,,,,,,,,,,
753531,  58,01213,     ,58-1213,Jefferson St,173,Town of Boydton,058,Mecklenburg County,0.03,58-1214 Jefferson St,58-756 Jefferson St,70,R,,,,,,,X,,,,,,07/30/2007,,,,,,,,,,,,,,,
753532,  58,01214,     ,58-1214,Jefferson St,173,Town of Boydton,058,Mecklenburg County,0.10,Dead End,58-1213 Jefferson St,50,R,,,,,,,X,,,,,,07/30/2007,,,,,,,,,,,,,,,
753533,  58,01215,     ,58-1215,Bryant St,173,Town of Boydton,058,Mecklenburg County,0.07,Bus US 58,Dead End,20,R,,,,,,,X,,,,,,07/30/2007,,,,,,,,,,,,,,,
753534,  58,01216,     ,58-1216,Barnes St,173,Town of Boydton,058,Mecklenburg County,0.06,58-1209 Madison St Ext,Bus US 58,70,R,,,,,,,X,,,,,,07/30/2007,,,,,,,,,,,,,,,
753535,  58,01217,     ,58-1217,Cemetery St,173,Town of Boydton,058,Mecklenburg County,0.13,Bus US 58,58-1204 Hull St,20,R,,,,,,,X,,,,,,07/30/2007,,,,,,,,,,,,,,,
753536,  58,01218,     ,58-1218,Craddock St,173,Town of Boydton,058,Mecklenburg County,0.09,"58-1220 W, Craddock Ct","58-1220 E, Craddock Ct",60,R,,,,,,,X,,,,,,07/30/2007,,,,,,,,,,,,,,,
753537,  58,01218,     ,58-1218,Craddock St,173,Town of Boydton,058,Mecklenburg County,0.08,"58-1220 E, Craddock Ct",58-1219 Maple Ct,140,R,,,,,,,X,,,,,,07/30/2007,,,,,,,,,,,,,,,
753538,  58,01218,     ,58-1218,Craddock St,173,Town of Boydton,058,Mecklenburg County,0.06,58-1219 Maple St,58-707,200,R,,,,,,,X,,,,,,07/30/2007,,,,,,,,,,,,,,,
753539,  58,01219,     ,58-1219,Maple Dr,173,Town of Boydton,058,Mecklenburg County,0.09,58-1218 Craddock St,Dead End,50,R,,,,,,,X,,,,,,07/30/2007,,,,,,,,,,,,,,,
753540,  58,01220,     ,58-1220,Craddock Ct,173,Town of Boydton,058,Mecklenburg County,0.16,"58-1218 E, Craddock St","58-1218 W, Craddock St",60,R,,,,,,,X,,,,,,07/30/2007,,,,,,,,,,,,,,,
753541,  58,01221,     ,58-1221,Virginia Homes Lane,058,Mecklenburg County,058,Mecklenburg County,0.11,Bus US 58,Dead End,150,R,,,,,,,X,,,,,,07/30/2007,,,,,,,,,,,,,,,
753542,  58,01230,     ,58-1230,Arrow Wood Lane,058,Mecklenburg County,058,Mecklenburg County,0.22,SR 47,Dead End,130,R,,,,,,,X,,,,,,07/24/2007,,,,,,,,,,,,,,,
753543,  58,01401,     ,58-1401,Bracey Dr,058,Mecklenburg County,058,Mecklenburg County,0.56,58-903,58-619 Nellie Jones Rd,50,R,,,,,,,X,,,,,,07/24/2007,,,,,,,,,,,,,,,
753544,  58,01501,     ,58-1501,Kerr Dr,178,Town of Brodnax,058,Mecklenburg County,0.06,Dead End,Brunswick County Line,130,R,,,,,,,X,,,,,,09/04/2007,,,,,,,,,,,,,,,
753545,  58,01502,     ,58-1502,Montgomery St,250,Town of LaCrosse,058,Mecklenburg County,0.14,0.08 MS 58-1520,Dead End; Gap,70,R,,,,,,,X,,,,,,07/02/2007,,,,,,,,,,,,,,,
753546,  58,01502,     ,58-1502,Montgomery St,250,Town of LaCrosse,058,Mecklenburg County,0.10,Dead End; Gap,0.06 MN 58-1503,40,R,,,,,,,X,,,,,,07/02/2007,,,,,,,,,,,,,,,
753547,  58,01503,     ,58-1503,S Carter St,250,Town of LaCrosse,058,Mecklenburg County,0.02,58-1511 Moseley St,58-624 Hillcrest Rd,130,R,,,,,,,X,,,,,,07/02/2007,,,,,,,,,,,,,,,
753548,  58,01503,     ,58-1503,S Carter St,250,Town of LaCrosse,058,Mecklenburg County,0.13,58-624 Hillcrest Rd,58-1505 College St,370,R,,,,,,,X,,,,,,07/02/2007,,,,,,,,,,,,,,,
404295,  58,01503,     ,58-1503,S Carter St,250,Town of LaCrosse,058,Mecklenburg County,0.26,58-1505 College St,58-1520 Pine St,650,G,97%,1%,2%,0%,0%,0%,C,0.0980,F,0.5882,700,G,2008,,,,,,,,,,,,,,,
404296,  58,01503,     ,58-1503,S Carter St,250,Town of LaCrosse,058,Mecklenburg County,0.03,58-1520 Pine St,US 58,960,G,97%,1%,2%,0%,0%,0%,F,0.1188,F,0.5668,1000,G,2008,,,,,,,,,,,,,,,
753549,  58,01503,     ,58-1503,N Carter St,250,Town of LaCrosse,058,Mecklenburg County,0.16,US 58,58-1518 Woodlawn Ave,50,R,,,,,,,X,,,,,,07/02/2007,,,,,,,,,,,,,,,
753550,  58,01503,     ,58-1503,N Carter St,250,Town of LaCrosse,058,Mecklenburg County,0.07,58-1518 Woodlawn Ave,58-1502 Montgomery St,60,R,,,,,,,X,,,,,,07/02/2007,,,,,,,,,,,,,,,
753551,  58,01504,     ,58-1504,Dugger St,178,Town of Brodnax,058,Mecklenburg County,0.22,58-1524 Donna Dr,Brunswick County Line,100,R,,,,,,,X,,,,,,09/04/2007,,,,,,,,,,,,,,,
404297,  58,01505,     ,58-1505,College St,250,Town of LaCrosse,058,Mecklenburg County,0.22,58-618 Main St,58-1503 Carter St,260,G,99%,0%,1%,0%,0%,0%,C,0.1227,F,0.5294,280,G,2008,,,,,,,,,,,,,,,
753552,  58,01506,     ,58-1506,Carolina St,250,Town of LaCrosse,058,Mecklenburg County,0.14,58-624 Hillcrest Rd,58-1505 College St,70,R,,,,,,,X,,,,,,07/02/2007,,,,,,,,,,,,,,,
753553,  58,01506,     ,58-1506,Carolina St,250,Town of LaCrosse,058,Mecklenburg County,0.05,58-1505 College St,58-1512 Walker St,190,R,,,,,,,X,,,,,,07/02/2007,,,,,,,,,,,,,,,
753554,  58,01506,     ,58-1506,Carolina St,250,Town of LaCrosse,058,Mecklenburg County,0.07,58-1512 Walker St,Dead End,60,R,,,,,,,X,,,,,,07/02/2007,,,,,,,,,,,,,,,
753555,  58,01507,     ,58-1507,Seaboard St,250,Town of LaCrosse,058,Mecklenburg County,0.26,Dead End,58-618 Main St,330,R,,,,,,,X,,,,,,07/02/2007,,,,,,,,,,,,,,,
753556,  58,01508,     ,58-1508,Harrison St,250,Town of LaCrosse,058,Mecklenburg County,0.12,58-1503 Carter St,58-1529 Jackson St,170,R,,,,,,,X,,,,,,07/02/2007,,,,,,,,,,,,,,,
753557,  58,01508,     ,58-1508,Harrison St,250,Town of LaCrosse,058,Mecklenburg County,0.03,58-1529 Jackson St,ECL LaCrosse,80,R,,,,,,,X,,,,,,07/02/2007,,,,,,,,,,,,,,,
785165,  58,01508,     ,58-1508, ,058,Mecklenburg County,058,Mecklenburg County,0.06,ECL LaCrosse,Dead End,80,R,,,,,,,X,,,,,,07/19/2001,,,,,,,,,,,,,,,
753558,  58,01509,     ,58-1509,Meredith St,250,Town of LaCrosse,058,Mecklenburg County,0.10,Dead End,58-1523 Gap,40,R,,,,,,,X,,,,,,07/02/2007,,,,,,,,,,,,,,,
753559,  58,01509,     ,58-1509,Meredith St,250,Town of LaCrosse,058,Mecklenburg County,0.08,Dead End; Gap,58-1507 Seaboard St,70,R,,,,,,,X,,,,,,07/02/2007,,,,,,,,,,,,,,,
753560,  58,01510,     ,58-1510,Sycamore St,250,Town of LaCrosse,058,Mecklenburg County,0.31,SCL LaCrosse,58-1507 Seaboard St,90,R,,,,,,,X,,,,,,07/18/2007,,,,,,,,,,,,,,,
753561,  58,01511,     ,58-1511,Moseley St,250,Town of LaCrosse,058,Mecklenburg County,0.11,58-1503 Carter St,58-1529 Jackson St,80,R,,,,,,,X,,,,,,07/02/2007,,,,,,,,,,,,,,,
753562,  58,01512,     ,58-1512,Walker St,250,Town of LaCrosse,058,Mecklenburg County,0.15,58-1506 Carolina St,58-1503 Carter St,100,R,,,,,,,X,,,,,,07/02/2007,,,,,,,,,,,,,,,
753563,  58,01513,     ,58-1513,Virginia St,250,Town of LaCrosse,058,Mecklenburg County,0.21,Dead End,58-1503 Carter St,140,R,,,,,,,X,,,,,,07/02/2007,,,,,,,,,,,,,,,
753564,  58,01514,     ,58-1514,Piland St,250,Town of LaCrosse,058,Mecklenburg County,0.05,58-1520 Pine St,Dead End,20,R,,,,,,,X,,,,,,07/02/2007,,,,,,,,,,,,,,,
782543,  58,01515,     ,58-1515,Railroad St,178,Town of Brodnax,058,Mecklenburg County,0.43,Dead End,Brunswick County Line; 12-1510,100,R,,,,,,,X,,,,,,09/04/2007,,,,,,,,,,,,,,,
753565,  58,01516,     ,58-1516,Marywood Dr,178,Town of Brodnax,058,Mecklenburg County,0.24,58-1524 Donna Dr,Brunswick County Line,70,R,,,,,,,X,,,,,,09/04/2007,,,,,,,,,,,,,,,
753566,  58,01517,     ,58-1517,Walnut St,250,Town of LaCrosse,058,Mecklenburg County,0.08,58-1520 Pine St,NCL LaCrosse,120,R,,,,,,,X,,,,,,07/18/2007,,,,,,,,,,,,,,,
785166,  58,01517,     ,58-1517, ,058,Mecklenburg County,058,Mecklenburg County,0.02,NCL LaCrosse,US 58,110,R,,,,,,,X,,,,,,07/19/2001,,,,,,,,,,,,,,,
