Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norfolk Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
615434, 131,08799,     ,131-8799,Waters Rd,131,City of Chesapeake,131,City of Chesapeake,0.36,Washington Dr,SR 165 Cedar Rd,8700,F,97%,1%,1%,1%,0%,0%,C,0.0944,F,0.0000,9500,F,2008,,,,,,,,,,,,,,,
615439, 131,08800,     ,131-8800,Millville Rd,131,City of Chesapeake,131,City of Chesapeake,1.11,SR 165 Cedar Rd,Burson Dr,1600,F,98%,1%,1%,0%,0%,0%,C,0.1061,F,0.7263,1800,F,2008,,,,,,,,,,,,,,,
615435, 131,08801,     ,131-8801,Shipyard Rd,131,City of Chesapeake,131,City of Chesapeake,1.05,SR 165 Cedar Rd,Burson Dr,920,F,98%,1%,1%,0%,0%,0%,C,0.0823,F,0.5783,990,F,2008,,,,,,,,,,,,,,,
615922, 131,08802,     ,131-8802,Hanbury Rd,131,City of Chesapeake,131,City of Chesapeake,1.00,Johnstown Rd,Bus SR 168 Battlefield Rd,7800,F,98%,1%,1%,0%,0%,0%,C,0.0984,F,0.0000,8400,F,2008,,,,,,,,,,,,,,,
615448, 131,08803,     ,131-8803,Hillwell Rd,131,City of Chesapeake,131,City of Chesapeake,2.36,Bus SR 168 Battlefield Blvd,SR 165 Mt Pleasant Rd,2800,F,98%,1%,1%,0%,0%,0%,C,0.0935,F,0.5618,3000,F,2008,,,,,,,,,,,,,,,
615452, 131,08804,     ,131-8804,Fentress Rd,131,City of Chesapeake,131,City of Chesapeake,1.80,SR 165 Mt Pleasant Rd,Centerville Tpke,3000,F,98%,1%,1%,0%,0%,0%,C,0.1070,F,0.0000,3200,F,2008,,,,,,,,,,,,,,,
615090, 131,08805,     ,131-8805,Elbow Rd,131,City of Chesapeake,131,City of Chesapeake,3.05,Centerville Tpke,WCL Virginia Beach,6500,F,100%,0%,0%,0%,0%,0%,C,0.1138,F,0.0000,7100,F,2008,,,,,,,,,,,,,,,
615451, 131,08806,     ,131-8806,Eden Way N,131,City of Chesapeake,131,City of Chesapeake,0.49,Volvo Pkwy,White Oak Crossing,10000,F,99%,1%,0%,0%,0%,0%,F,0.1011,F,0.0000,11000,F,2008,,,,,,,,,,,,,,,
615450, 131,08806,     ,131-8806,Eden Way N,131,City of Chesapeake,131,City of Chesapeake,0.68,White Oak Crossing,Greenbrier Pkwy,11000,F,99%,1%,0%,0%,0%,0%,C,,,,12000,F,2008,,,,,,,,,,,,,,,
615449, 131,08806,     ,131-8806,Eden Way N,131,City of Chesapeake,131,City of Chesapeake,0.85,Greenbrier Pkwy,Crossways Blvd,12000,F,99%,1%,0%,0%,0%,0%,F,0.1059,F,0.0000,13000,F,2008,,,,,,,,,,,,,,,
554037, 122,00000,     ,122-0,16th Bay St,122,City of Norfolk,122,City of Norfolk,0.00,Ocean View Ave,Pleasant Ave,640,G,,,,,,,X,0.1112,F,0.5529,690,G,2008,,,,,,,,,,,,,,,
554010, 122,00000,     ,122-0,24th St,122,City of Norfolk,122,City of Norfolk,0.00,Llewellyn Ave,Omohundro Ave,580,G,,,,,,,X,0.1040,F,0.0000,620,G,2008,,,,,,,,,,,,,,,
554009, 122,00000,     ,122-0,36th St,122,City of Norfolk,122,City of Norfolk,0.00,Killam Ave,Colley Ave,470,G,,,,,,,X,0.0878,F,0.0000,500,G,2008,,,,,,,,,,,,,,,
554007, 122,00000,     ,122-0,45th St,122,City of Norfolk,122,City of Norfolk,0.00,Colley Ave,Hampton Blvd,1800,G,,,,,,,X,0.1096,F,0.5306,1900,G,2008,,,,,,,,,,,,,,,
554748, 122,00000,     ,122-0,Albert Ave,122,City of Norfolk,122,City of Norfolk,0.00,Glen Oak Dr,Pugh St,160,G,,,,,,,X,0.1170,F,0.5250,170,G,2008,,,,,,,,,,,,,,,
554736, 122,00000,     ,122-0,Almeda Ave,122,City of Norfolk,122,City of Norfolk,0.00,Robin Hood Rd,Henneman Dr,4300,G,,,,,,,X,0.0986,F,0.0000,4600,G,2008,,,,,,,,,,,,,,,
554017, 122,00000,     ,122-0,Arlington Ave,122,City of Norfolk,122,City of Norfolk,0.00,Campostella Rd,Oakwood St,280,G,,,,,,,X,0.0949,F,0.7500,300,G,2008,,,,,,,,,,,,,,,
554054, 122,00000,     ,122-0,Berry Hill Rd,122,City of Norfolk,122,City of Norfolk,0.00,Brookville Rd,Poplar Hall Dr,470,G,,,,,,,X,0.1110,F,0.0000,510,G,2008,,,,,,,,,,,,,,,
554043, 122,00000,     ,122-0,Brentwood Dr,122,City of Norfolk,122,City of Norfolk,0.00,Merrit St,Glade Rd,2400,G,,,,,,,X,0.1076,F,0.0000,2600,G,2008,,,,,,,,,,,,,,,
554738, 122,00000,     ,122-0,Brookville Rd,122,City of Norfolk,122,City of Norfolk,0.00,Barn Hollow Rd,Bayberry Dr,290,G,,,,,,,X,0.1054,F,0.0000,310,G,2008,,,,,,,,,,,,,,,
554741, 122,00000,     ,122-0,Burksdale Rd,122,City of Norfolk,122,City of Norfolk,0.00,Old Ocean View Rd,Colin Dr,700,G,,,,,,,X,0.1016,F,0.0000,760,G,2008,,,,,,,,,,,,,,,
554045, 122,00000,     ,122-0,Camelia Rd,122,City of Norfolk,122,City of Norfolk,0.00,Ridgefield Dr,Faber Rd,530,G,,,,,,,X,0.1041,F,0.0000,570,G,2008,,,,,,,,,,,,,,,
554058, 122,00000,     ,122-0,Carlisle Way,122,City of Norfolk,122,City of Norfolk,0.00,Newport Ave,Colonial Ave,290,G,,,,,,,X,0.1057,F,0.6984,290,G,2008,,,,,,,,,,,,,,,
554746, 122,00000,     ,122-0,Catherine St,122,City of Norfolk,122,City of Norfolk,0.00,Oak Grove Rd,Sinclair St,120,G,,,,,,,X,0.1757,F,0.6667,130,G,2008,,,,,,,,,,,,,,,
554735, 122,00000,     ,122-0,Chambers St,122,City of Norfolk,122,City of Norfolk,0.00,Wellman St,Frizzell Ave,240,G,,,,,,,X,0.1235,F,0.0000,260,G,2008,,,,,,,,,,,,,,,
554001, 122,00000,     ,122-0,Commodore Dr,122,City of Norfolk,122,City of Norfolk,0.00,Swanson Rd,Rodman Rd,390,G,,,,,,,X,0.1127,F,0.0000,420,G,2008,,,,,,,,,,,,,,,
554015, 122,00000,     ,122-0,Cornick Rd,122,City of Norfolk,122,City of Norfolk,0.00,Kempsville Rd,Mary Ave,190,G,,,,,,,X,0.1053,F,0.0000,200,G,2008,,,,,,,,,,,,,,,
554046, 122,00000,     ,122-0,Dean Dr,122,City of Norfolk,122,City of Norfolk,0.00,Beatty St,Millard St,70,G,,,,,,,X,0.1364,F,0.0000,80,G,2008,,,,,,,,,,,,,,,
554020, 122,00000,     ,122-0,Decker St,122,City of Norfolk,122,City of Norfolk,0.00,Springfield Ave,Wheeling Ave,40,G,,,,,,,X,0.2558,F,0.5455,47,G,2008,,,,,,,,,,,,,,,
554740, 122,00000,     ,122-0,Dixie Dr,122,City of Norfolk,122,City of Norfolk,0.00,Galveston Blvd,Glen Rd,420,G,,,,,,,X,0.1134,F,0.0000,450,G,2008,,,,,,,,,,,,,,,
554014, 122,00000,     ,122-0,Dunway St,122,City of Norfolk,122,City of Norfolk,0.00,Beamon Rd,Kennebeck Ave,220,G,,,,,,,X,0.0963,F,0.5455,230,G,2008,,,,,,,,,,,,,,,
554049, 122,00000,     ,122-0,Elmhurst Ave,122,City of Norfolk,122,City of Norfolk,0.00,Herbert St,Thomas St,770,G,,,,,,,X,0.1043,F,0.0000,830,G,2008,,,,,,,,,,,,,,,
554003, 122,00000,     ,122-0,Evans St,122,City of Norfolk,122,City of Norfolk,0.00,Haven Dr,Stratford St,620,G,,,,,,,X,0.1160,F,0.6039,670,G,2008,,,,,,,,,,,,,,,
554050, 122,00000,     ,122-0,Faulk Rd,122,City of Norfolk,122,City of Norfolk,0.00,Whitney Blvd,McClure Rd,360,G,,,,,,,X,0.0902,F,0.0000,380,G,2008,,,,,,,,,,,,,,,
554731, 122,00000,     ,122-0,Finney St,122,City of Norfolk,122,City of Norfolk,0.00,Wellman St,Dead End,110,G,,,,,,,X,0.1150,F,0.5385,120,G,2008,,,,,,,,,,,,,,,
554038, 122,00000,     ,122-0,Frank St,122,City of Norfolk,122,City of Norfolk,0.00,Pythian Ave,Quincy St,170,G,,,,,,,X,0.0989,F,0.0000,190,G,2008,,,,,,,,,,,,,,,
554056, 122,00000,     ,122-0,Gabriel Dr,122,City of Norfolk,122,City of Norfolk,0.00,River Oaks Dr,Roslyn Dr,240,G,,,,,,,X,0.1354,F,0.0000,250,G,2008,,,,,,,,,,,,,,,
554060, 122,00000,     ,122-0,Gardner Dr,122,City of Norfolk,122,City of Norfolk,0.00,Springmeadow Blvd,Banning Rd,700,G,,,,,,,X,0.0969,F,0.5108,700,G,2008,,,,,,,,,,,,,,,
554733, 122,00000,     ,122-0,George St,122,City of Norfolk,122,City of Norfolk,0.00,Hudson Ave,Cabot Ave,1200,G,,,,,,,X,0.0849,F,0.0000,1300,G,2008,,,,,,,,,,,,,,,
554747, 122,00000,     ,122-0,Glen Rd,122,City of Norfolk,122,City of Norfolk,0.00,Keene Rd,Bee Pl,600,G,,,,,,,X,0.0946,F,0.0000,640,G,2008,,,,,,,,,,,,,,,
554062, 122,00000,     ,122-0,Gosnold Avenue,122,City of Norfolk,122,City of Norfolk,0.00,Virginia Ave,Maryland Ave,690,G,,,,,,,X,0.0914,F,0.6047,690,G,2008,,,,,,,,,,,,,,,
554739, 122,00000,     ,122-0,Hammet Ave,122,City of Norfolk,122,City of Norfolk,0.00,New St,Dune St,330,G,,,,,,,X,0.1507,F,0.0000,360,G,2008,,,,,,,,,,,,,,,
554035, 122,00000,     ,122-0,Hanbury St,122,City of Norfolk,122,City of Norfolk,0.00,Granby Ave,Ballentine Blvd,630,G,,,,,,,X,0.1217,F,0.0000,670,G,2008,,,,,,,,,,,,,,,
554737, 122,00000,     ,122-0,Harmony Rd,122,City of Norfolk,122,City of Norfolk,0.00,Raby Rd,Quail Rd,1500,G,,,,,,,X,0.0953,F,0.0000,1600,G,2008,,,,,,,,,,,,,,,
554742, 122,00000,     ,122-0,Hilton St,122,City of Norfolk,122,City of Norfolk,0.00,Military Hwy,Caribou Ave,2000,G,,,,,,,X,0.0877,F,0.5013,2200,G,2008,,,,,,,,,,,,,,,
554051, 122,00000,     ,122-0,Inventors Rd,122,City of Norfolk,122,City of Norfolk,0.00,Gondola Rd,Production Rd,740,G,,,,,,,X,0.1344,F,0.5490,800,G,2008,,,,,,,,,,,,,,,
554012, 122,00000,     ,122-0,Iowa Ave,122,City of Norfolk,122,City of Norfolk,0.00,Thurston St,Besse St,780,G,,,,,,,X,0.0991,F,0.0000,840,G,2008,,,,,,,,,,,,,,,
554048, 122,00000,     ,122-0,Jersey Ave,122,City of Norfolk,122,City of Norfolk,0.00,Nottoway St,Amherst St,670,G,,,,,,,X,0.1158,F,0.0000,720,G,2008,,,,,,,,,,,,,,,
554061, 122,00000,     ,122-0,Kennebec Avenue,122,City of Norfolk,122,City of Norfolk,0.00,Sewells Point Rd,Humboldt St,1300,G,,,,,,,X,0.0927,F,0.5755,1300,G,2008,,,,,,,,,,,,,,,
554055, 122,00000,     ,122-0,Kingwood Ave,122,City of Norfolk,122,City of Norfolk,0.00,Village Ave,Va Beach Blvd,2200,G,,,,,,,X,0.0900,F,0.0000,2400,G,2008,,,,,,,,,,,,,,,
554018, 122,00000,     ,122-0,Lancaster St,122,City of Norfolk,122,City of Norfolk,0.00,Liberty St,Walker Ave,690,G,,,,,,,X,0.0902,F,0.5748,740,G,2008,,,,,,,,,,,,,,,
554042, 122,00000,     ,122-0,Lion Ave,122,City of Norfolk,122,City of Norfolk,0.00,Eagle Ave,Little Creek Rd,460,G,,,,,,,X,0.0939,F,0.0000,500,G,2008,,,,,,,,,,,,,,,
554006, 122,00000,     ,122-0,Magnolia Ave,122,City of Norfolk,122,City of Norfolk,0.00,Carlllo Ave,Upper Brandon Pl.,1900,G,,,,,,,X,0.1030,F,0.0000,2000,G,2008,,,,,,,,,,,,,,,
554033, 122,00000,     ,122-0,Marshall Ave,122,City of Norfolk,122,City of Norfolk,0.00,Olney Rd,Brambleton Ave,760,G,,,,,,,X,0.1154,F,0.0000,820,G,2008,,,,,,,,,,,,,,,
554732, 122,00000,     ,122-0,McGuinnis Cir,122,City of Norfolk,122,City of Norfolk,0.00,Whitney Blvd,Faulk Ave,250,G,,,,,,,X,0.1004,F,0.0000,270,G,2008,,,,,,,,,,,,,,,
554745, 122,00000,     ,122-0,Millbrook Rd,122,City of Norfolk,122,City of Norfolk,0.00,Colony Pt Rd,Ruthven Rd,160,G,,,,,,,X,0.1131,F,0.5405,180,G,2008,,,,,,,,,,,,,,,
554013, 122,00000,     ,122-0,Miller Store Rd,122,City of Norfolk,122,City of Norfolk,0.00,Azalea Garden Rd,Wise St,2900,G,,,,,,,X,0.0990,F,0.0000,3100,G,2008,,,,,,,,,,,,,,,
554059, 122,00000,     ,122-0,Mona Avenue,122,City of Norfolk,122,City of Norfolk,0.00,Elaine Ave,Calvin Ave,2000,G,,,,,,,X,0.0892,F,0.5500,2000,G,2008,,,,,,,,,,,,,,,
554039, 122,00000,     ,122-0,Murry Ave,122,City of Norfolk,122,City of Norfolk,0.00,Tarpon Pl,Azalea Garden Rd,240,G,,,,,,,X,0.1050,F,0.7358,250,G,2008,,,,,,,,,,,,,,,
554008, 122,00000,     ,122-0,New York Ave,122,City of Norfolk,122,City of Norfolk,0.00,Newport Ave,Colonial Ave,370,G,,,,,,,X,0.1111,F,0.0000,390,G,2008,,,,,,,,,,,,,,,
554004, 122,00000,     ,122-0,Norman Ave,122,City of Norfolk,122,City of Norfolk,0.00,Tidewater Dr,Old Ocean View Rd,760,G,,,,,,,X,0.1057,F,0.0000,820,G,2008,,,,,,,,,,,,,,,
554744, 122,00000,     ,122-0,Oxford St,122,City of Norfolk,122,City of Norfolk,0.00,Colonial Ave,Granby St,1500,G,,,,,,,X,0.1075,F,0.6792,1600,G,2008,,,,,,,,,,,,,,,
554041, 122,00000,     ,122-0,Patridge St,122,City of Norfolk,122,City of Norfolk,0.00,Winward Rd,Palem Rd,940,G,,,,,,,X,0.0877,F,0.5595,1000,G,2008,,,,,,,,,,,,,,,
554002, 122,00000,     ,122-0,Pinedale St,122,City of Norfolk,122,City of Norfolk,0.00,Euwanee Pl,E Chester St,180,G,,,,,,,X,0.1294,F,0.5686,200,G,2008,,,,,,,,,,,,,,,
554019, 122,00000,     ,122-0,Selden Ave,122,City of Norfolk,122,City of Norfolk,0.00,Hatton St,Cass St,400,G,,,,,,,X,0.0893,F,0.5811,430,G,2008,,,,,,,,,,,,,,,
554026, 122,00000,     ,122-0,Shorewood Dr,122,City of Norfolk,122,City of Norfolk,0.00,Woodbine Rd,Levine Ct,400,G,,,,,,,X,0.1053,F,0.0000,430,G,2008,,,,,,,,,,,,,,,
554005, 122,00000,     ,122-0,Simons Dr,122,City of Norfolk,122,City of Norfolk,0.00,Dixie Dr,Marchant Rd,1300,G,,,,,,,X,0.0956,F,0.0000,1400,G,2008,,,,,,,,,,,,,,,
554036, 122,00000,     ,122-0,Summit Ave,122,City of Norfolk,122,City of Norfolk,0.00,West Ave,Middle Ave,220,G,,,,,,,X,0.1068,F,0.0000,240,G,2008,,,,,,,,,,,,,,,
554057, 122,00000,     ,122-0,Tait Terrace,122,City of Norfolk,122,City of Norfolk,0.00,Arkansas Ave,Wyoming Ave,2400,G,,,,,,,X,0.0882,F,0.5607,2500,G,2008,,,,,,,,,,,,,,,
554052, 122,00000,     ,122-0,Tennessee Ave,122,City of Norfolk,122,City of Norfolk,0.00,Wakefield Ave,Ingleside Rd,150,G,,,,,,,X,0.1155,F,0.0000,160,G,2008,,,,,,,,,,,,,,,
554743, 122,00000,     ,122-0,Tifton Dr,122,City of Norfolk,122,City of Norfolk,0.00,Workwood Rd,Lasser Dr,300,G,,,,,,,X,0.0992,F,0.0000,320,G,2008,,,,,,,,,,,,,,,
554734, 122,00000,     ,122-0,Tuttle Ave,122,City of Norfolk,122,City of Norfolk,0.00,George St,Dead End,100,G,,,,,,,X,0.1250,F,0.6538,110,G,2008,,,,,,,,,,,,,,,
554047, 122,00000,     ,122-0,University Dr,122,City of Norfolk,122,City of Norfolk,0.00,Tifton St,Workwood Rd,300,G,,,,,,,X,0.1130,F,0.5139,320,G,2008,,,,,,,,,,,,,,,
554044, 122,00000,     ,122-0,Vero St,122,City of Norfolk,122,City of Norfolk,0.00,Old Ocean View Rd,Chesapeake Blvd,520,G,,,,,,,X,0.0905,F,0.0000,550,G,2008,,,,,,,,,,,,,,,
554053, 122,00000,     ,122-0,Welaka Rd,122,City of Norfolk,122,City of Norfolk,0.00,Huntsman Rd,Kimberly Lane,70,G,,,,,,,X,0.1241,F,0.0000,80,G,2008,,,,,,,,,,,,,,,
554040, 122,00000,     ,122-0,Wellington St,122,City of Norfolk,122,City of Norfolk,0.00,Texas Ave,Windermere Ave,300,G,,,,,,,X,0.1160,F,0.0000,330,G,2008,,,,,,,,,,,,,,,
560033, 124,00000,     ,124-0,Amherst Dr,124,City of Portsmouth,124,City of Portsmouth,0.00,Clover Hill Dr,Ferguson Dr,90,G,,,,,,,X,0.1852,F,0.5714,100,G,2008,,,,,,,,,,,,,,,
560811, 124,00000,     ,124-0,Bain St,124,City of Portsmouth,124,City of Portsmouth,0.00,Williamsburg Ave,Peninsula Ave,160,G,,,,,,,X,0.1347,F,0.0000,170,G,2008,,,,,,,,,,,,,,,
560026, 124,00000,     ,124-0,Baldwin Ave,124,City of Portsmouth,124,City of Portsmouth,0.00,Fulton Ave,Deep Creek Blvd,210,G,,,,,,,X,0.1053,F,0.0000,220,G,2008,,,,,,,,,,,,,,,
560003, 124,00000,     ,124-0,Brookmere Lane,124,City of Portsmouth,124,City of Portsmouth,0.00,Heather Rd,Summerset Dr,150,G,,,,,,,X,0.1424,F,0.0000,160,G,2008,,,,,,,,,,,,,,,
560800, 124,00000,     ,124-0,Brunswick Rd,124,City of Portsmouth,124,City of Portsmouth,0.00,Chumley Rd,Tatem Dr,820,G,,,,,,,X,0.1372,F,0.0000,880,G,2008,,,,,,,,,,,,,,,
560029, 124,00000,     ,124-0,Cambridge Avenue,124,City of Portsmouth,124,City of Portsmouth,0.00,Glasgow St,North St,200,G,,,,,,,X,0.1223,F,0.5686,210,G,2008,,,,,,,,,,,,,,,
560813, 124,00000,     ,124-0,Canterbury Dr,124,City of Portsmouth,124,City of Portsmouth,0.00,Midfield Pkwy,Templar Dr,480,G,,,,,,,X,0.0864,F,0.5176,520,G,2008,,,,,,,,,,,,,,,
560034, 124,00000,     ,124-0,Cardinal Lane,124,City of Portsmouth,124,City of Portsmouth,0.00,Manor Ave,Thornwood St,510,G,,,,,,,X,0.0946,F,0.0000,550,G,2008,,,,,,,,,,,,,,,
560814, 124,00000,     ,124-0,Courtney Rd,124,City of Portsmouth,124,City of Portsmouth,0.00,Hatton Pt Rd,Dead End,170,G,,,,,,,X,0.1079,F,0.6757,180,G,2008,,,,,,,,,,,,,,,
560011, 124,00000,     ,124-0,Cypress Rd,124,City of Portsmouth,124,City of Portsmouth,0.00,Bob White St,Cypress Cir,570,G,,,,,,,X,0.0931,F,0.0000,610,G,2008,,,,,,,,,,,,,,,
560009, 124,00000,     ,124-0,Dale Dr,124,City of Portsmouth,124,City of Portsmouth,0.00,Columbus Ave,Nashville Ave,2000,G,,,,,,,X,0.0920,F,0.0000,2100,G,2008,,,,,,,,,,,,,,,
560028, 124,00000,     ,124-0,Darren Dr,124,City of Portsmouth,124,City of Portsmouth,0.00,Horne Ave,Greenwood Dr,2700,G,,,,,,,X,0.0914,F,0.0000,2900,G,2008,,,,,,,,,,,,,,,
560036, 124,00000,     ,124-0,Darren Dr,124,City of Portsmouth,124,City of Portsmouth,0.00,Bardot Lane,Cavalier Blvd,890,G,,,,,,,X,0.1188,F,0.6744,890,G,2008,,,,,,,,,,,,,,,
560015, 124,00000,     ,124-0,Dominion Rd,124,City of Portsmouth,124,City of Portsmouth,0.00,Shamrock Dr,Fairway Dr,130,G,,,,,,,X,0.1165,F,0.0000,140,G,2008,,,,,,,,,,,,,,,
560007, 124,00000,     ,124-0,Duke St,124,City of Portsmouth,124,City of Portsmouth,0.00,Richmond Ave,Parker Ave,1400,G,,,,,,,X,0.1009,F,0.0000,1500,G,2008,,,,,,,,,,,,,,,
560005, 124,00000,     ,124-0,Forrest Hills Dr,124,City of Portsmouth,124,City of Portsmouth,0.00,Merrifield Blvd,Burrland Rd,180,G,,,,,,,X,0.1061,F,0.0000,190,G,2008,,,,,,,,,,,,,,,
560803, 124,00000,     ,124-0,Frailey Pl,124,City of Portsmouth,124,City of Portsmouth,0.00,Gills Rd,Fiske St,800,G,,,,,,,X,0.1539,F,0.0000,860,G,2008,,,,,,,,,,,,,,,
560037, 124,00000,     ,124-0,Gillis Rd,124,City of Portsmouth,124,City of Portsmouth,0.00,George Washington Hwy,Aylwin Rd,620,G,,,,,,,X,0.1014,F,0.5469,620,G,2008,,,,,,,,,,,,,,,
560807, 124,00000,     ,124-0,Glasgow St,124,City of Portsmouth,124,City of Portsmouth,0.00,Potomac Ave,Vermont Ave,1600,G,,,,,,,X,0.0856,F,0.0000,1700,G,2008,,,,,,,,,,,,,,,
560022, 124,00000,     ,124-0,Greenland Blvd,124,City of Portsmouth,124,City of Portsmouth,0.00,Bolling Rd,Portsmouth Blvd,1900,G,,,,,,,X,0.0912,F,0.0000,2000,G,2008,,,,,,,,,,,,,,,
560027, 124,00000,     ,124-0,Halifax Ave,124,City of Portsmouth,124,City of Portsmouth,0.00,Columbia St,County St,750,G,,,,,,,X,0.1051,F,0.0000,800,G,2008,,,,,,,,,,,,,,,
560002, 124,00000,     ,124-0,Hawthorne Lane,124,City of Portsmouth,124,City of Portsmouth,0.00,Twin Pines Rd,Heather Rd,210,G,,,,,,,X,0.1100,F,0.0000,220,G,2008,,,,,,,,,,,,,,,
560035, 124,00000,     ,124-0,Independence St,124,City of Portsmouth,124,City of Portsmouth,0.00,Kirby St,Appomattox Ave,290,G,,,,,,,X,0.1744,F,0.0000,310,G,2008,,,,,,,,,,,,,,,
560008, 124,00000,     ,124-0,Jefferson St,124,City of Portsmouth,124,City of Portsmouth,0.00,Elm Ave,Pearl St,1700,G,,,,,,,X,0.0977,F,0.0000,1900,G,2008,,,,,,,,,,,,,,,
560016, 124,00000,     ,124-0,Jefferson St,124,City of Portsmouth,124,City of Portsmouth,0.00,Green Street,7th Street,1000,G,,,,,,,X,0.1097,F,0.5746,1000,G,2008,,,,,,,,,,,,,,,
560006, 124,00000,     ,124-0,King St,124,City of Portsmouth,124,City of Portsmouth,0.00,Yorktown Ave,Williamsburg Ave,190,G,,,,,,,X,0.1535,F,0.0000,200,G,2008,,,,,,,,,,,,,,,
560810, 124,00000,     ,124-0,Lancaster Ave,124,City of Portsmouth,124,City of Portsmouth,0.00,Race St,Griffin St,90,G,,,,,,,X,0.1290,F,0.0000,100,G,2008,,,,,,,,,,,,,,,
560030, 124,00000,     ,124-0,Magnolia St,124,City of Portsmouth,124,City of Portsmouth,0.00,Astor Ave,Killian Ave,430,G,,,,,,,X,0.0945,F,0.0000,460,G,2008,,,,,,,,,,,,,,,
560013, 124,00000,     ,124-0,Mayflower Rd,124,City of Portsmouth,124,City of Portsmouth,0.00,Florence Rd,Hodges Ferry Rd,560,G,,,,,,,X,0.1408,F,0.0000,610,G,2008,,,,,,,,,,,,,,,
560021, 124,00000,     ,124-0,McClean Sts,124,City of Portsmouth,124,City of Portsmouth,0.00,Lugar Ct,Vickers Ct,1200,G,,,,,,,X,0.1180,F,0.0000,1300,G,2008,,,,,,,,,,,,,,,
560808, 124,00000,     ,124-0,Meander Rd,124,City of Portsmouth,124,City of Portsmouth,0.00,Broad St,Chautauqua Ave,470,G,,,,,,,X,0.1355,F,0.0000,510,G,2008,,,,,,,,,,,,,,,
560812, 124,00000,     ,124-0,Morro Blvd,124,City of Portsmouth,124,City of Portsmouth,0.00,Wycliff Rd,Saxon Rd,380,G,,,,,,,X,0.1205,F,0.0000,410,G,2008,,,,,,,,,,,,,,,
560804, 124,00000,     ,124-0,Nicholson St,124,City of Portsmouth,124,City of Portsmouth,0.00,Afton Pkwy,Harris Rd,710,G,,,,,,,X,0.0865,F,0.0000,770,G,2008,,,,,,,,,,,,,,,
560014, 124,00000,     ,124-0,Nottingham Rd,124,City of Portsmouth,124,City of Portsmouth,0.00,Snead Fairway,Yorkshire Rd,220,G,,,,,,,X,0.1367,F,0.0000,240,G,2008,,,,,,,,,,,,,,,
560805, 124,00000,     ,124-0,Oak St,124,City of Portsmouth,124,City of Portsmouth,0.00,Marshall Ave,Wilcox Ave,1200,G,,,,,,,X,0.0834,F,0.0000,1300,G,2008,,,,,,,,,,,,,,,
560031, 124,00000,     ,124-0,Old Farm Rd,124,City of Portsmouth,124,City of Portsmouth,0.00,Kenny Lane,Redbarn Rd,300,G,,,,,,,X,0.1028,F,0.0000,320,G,2008,,,,,,,,,,,,,,,
560025, 124,00000,     ,124-0,Progress Ave,124,City of Portsmouth,124,City of Portsmouth,0.00,Jackson St,Monroe St,40,G,,,,,,,X,0.1910,F,0.0000,45,G,2008,,,,,,,,,,,,,,,
560001, 124,00000,     ,124-0,River Shore Rd,124,City of Portsmouth,124,City of Portsmouth,0.00,Hedgerow Lane,Rivermill Cir,2700,G,,,,,,,X,0.0947,F,0.5843,2900,G,2008,,,,,,,,,,,,,,,
560012, 124,00000,     ,124-0,Robin Rd,124,City of Portsmouth,124,City of Portsmouth,0.00,Bob White St,Portsmouth Blvd,210,G,,,,,,,X,0.1265,F,0.0000,220,G,2008,,,,,,,,,,,,,,,
560802, 124,00000,     ,124-0,Smithfield Rd,124,City of Portsmouth,124,City of Portsmouth,0.00,Beechdale Rd,Deep Creek Blvd,600,G,,,,,,,X,0.1118,F,0.0000,640,G,2008,,,,,,,,,,,,,,,
560010, 124,00000,     ,124-0,Staunton Ave,124,City of Portsmouth,124,City of Portsmouth,0.00,Palmer St,Jefferson St .,180,G,,,,,,,X,0.1047,F,0.0000,190,G,2008,,,,,,,,,,,,,,,
560023, 124,00000,     ,124-0,Stratford St,124,City of Portsmouth,124,City of Portsmouth,0.00,Eisenhower Circle,Truman Circle,2100,G,,,,,,,X,0.0961,F,0.0000,2300,G,2008,,,,,,,,,,,,,,,
560032, 124,00000,     ,124-0,Sugar Creek Cir,124,City of Portsmouth,124,City of Portsmouth,0.00,Augustine Cir,Gateway Dr,290,G,,,,,,,X,0.1367,F,0.0000,320,G,2008,,,,,,,,,,,,,,,
560801, 124,00000,     ,124-0,Tazewell St,124,City of Portsmouth,124,City of Portsmouth,0.00,Greenwood Dr,Freedom Ave,960,G,,,,,,,X,0.1351,F,0.0000,1000,G,2008,,,,,,,,,,,,,,,
560816, 124,00000,     ,124-0,Verne Ave,124,City of Portsmouth,124,City of Portsmouth,0.00,Bridges Ave,Garner Ave,50,G,,,,,,,X,0.1961,F,0.7000,50,G,2008,,,,,,,,,,,,,,,
