ReportID:,2210,DataYear:,2011,(Wide),ReportID:,2210,DataYear:,2011,(Wide),ReportID:,2210,DataYear:,2011,(Wide),ReportID:,2210,DataYear:,2011,(Wide),ReportID:,2210,DataYear:,2011,(Wide),ReportID:,2210,DataYear:,2011,(Wide),ReportID:,2210,DataYear:,2011,(Wide),ReportID:,2210,DataYear:,2011,(Wide),ReportID:,2210,DataYear:,2011,(Wide),ReportID:,2210,DataYear:,2011,(Wide),ReportID:,2210,DataYear:,2011,(Wide),ReportID:,2210,DataYear:,2011,Prepared,8/22/2012
Daily Vehicle Miles Traveled (DVMT) by Maintenance Jurisdiction by Federal Functional Class,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Public Road Segments Maintained by the Commonwealth of Virginia (VDOT), Virginia Local Jurisdictions, the Federal Government or Local Toll Authorities",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"> > > > This report includes road segments maintained by VDOT, but outside of Virginia so it is not expected to match Virginia Public Road reports from sources such as FHWA or DMV < < < < ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Road Length values temporarilly not included in this report pending publication of official road length values,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,VDOT Secondary,,,,,,VDOT Primary,,,,,,VDOT Interstate,,,,,,County Secondary,,,,,,Urban Secondary,,,,,,Urban Primary,,,,,,Other Secondary,,,,,,Other Primary,,,,,,All Roads,,,
3,Eastern Region,075,Princess Anne Maintenance Area,11,Urban Principal Arterial - Interstate,,,              ,,,,,,,,,,,,,1,527,201,2.32%,0.69%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,527,201,0.69%,,
3,Eastern Region,075,Princess Anne Maintenance Area Total:,,,,,,,,,,,,,,,,,,1,527,201,2.32%,0.69%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,527,201,0.69%,,
3,Eastern Region,087,Southampton County,2,Rural Principal Arterial - Other,,,              ,,,,,,,596,937,0.89%,0.27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596,937,0.27%,,
3,Eastern Region,087,Southampton County,6,Rural Minor Arterial,,,              ,904,0.00%,0.00%,,,,89,962,0.13%,0.04%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,866,0.04%,,
3,Eastern Region,087,Southampton County,7,Rural Major Collector,,,              ,123,835,0.31%,0.06%,,,,35,268,0.05%,0.02%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159,103,0.07%,,
3,Eastern Region,087,Southampton County,8,Rural Minor Collector,,,              ,16,635,0.04%,0.01%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,635,0.01%,,
3,Eastern Region,087,Southampton County,9,Rural Local System,,,              ,110,543,0.27%,0.05%,,,,84,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,627,0.05%,,
3,Eastern Region,087,Southampton County,19,Urban Local System,,,              ,,,,,,,203,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203,0.00%,,
3,Eastern Region,087,Southampton County Total:,,,,,,251,917,0.62%,0.11%,,,,722,454,1.07%,0.33%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,974,371,0.44%,,
3,Eastern Region,090,Surry County,6,Rural Minor Arterial,,,              ,,,,,,,89,459,0.13%,0.04%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,459,0.04%,,
3,Eastern Region,090,Surry County,7,Rural Major Collector,,,              ,28,610,0.07%,0.01%,,,,25,970,0.04%,0.01%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,581,0.02%,,
3,Eastern Region,090,Surry County,8,Rural Minor Collector,,,              ,6,044,0.01%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,044,0.00%,,
3,Eastern Region,090,Surry County,9,Rural Local System,,,              ,16,930,0.04%,0.01%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,930,0.01%,,
3,Eastern Region,090,Surry County Total:,,,,,,51,584,0.13%,0.02%,,,,115,429,0.17%,0.05%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167,013,0.08%,,
3,Eastern Region,091,Sussex County,1,Rural Principal Arterial - Interstate,,,              ,,,,,,,,,,,,,570,099,0.87%,0.26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,570,099,0.26%,,
3,Eastern Region,091,Sussex County,2,Rural Principal Arterial - Other,,,              ,,,,,,,190,118,0.28%,0.09%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190,118,0.09%,,
3,Eastern Region,091,Sussex County,6,Rural Minor Arterial,,,              ,,,,,,,109,529,0.16%,0.05%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,529,0.05%,,
3,Eastern Region,091,Sussex County,7,Rural Major Collector,,,              ,31,764,0.08%,0.01%,,,,31,288,0.05%,0.01%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,051,0.03%,,
3,Eastern Region,091,Sussex County,8,Rural Minor Collector,,,              ,10,034,0.02%,0.00%,,,,241,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,274,0.00%,,
3,Eastern Region,091,Sussex County,9,Rural Local System,,,              ,54,491,0.13%,0.02%,,,,971,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,462,0.03%,,
3,Eastern Region,091,Sussex County Total:,,,,,,96,288,0.24%,0.04%,,,,332,146,0.49%,0.15%,,,,570,099,0.87%,0.26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,998,534,0.45%,,
3,Eastern Region,099,York County,1,Rural Principal Arterial - Interstate,,,              ,,,,,,,,,,,,,437,838,0.66%,0.20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437,838,0.20%,,
3,Eastern Region,099,York County,2,Rural Principal Arterial - Other,,,              ,,,,,,,41,067,0.06%,0.02%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,0.02%,,
3,Eastern Region,099,York County,6,Rural Minor Arterial,,,              ,,,,,,,24,519,0.04%,0.01%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,519,0.01%,,
3,Eastern Region,099,York County,7,Rural Major Collector,,,              ,57,383,0.14%,0.03%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,383,0.03%,,
3,Eastern Region,099,York County,9,Rural Local System,,,              ,31,395,0.08%,0.01%,,,,26,950,0.04%,0.01%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,345,0.03%,,
3,Eastern Region,099,York County,11,Urban Principal Arterial - Interstate,,,              ,,,,,,,,,,,,,3,804,286,5.77%,1.72%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,804,286,1.72%,,
3,Eastern Region,099,York County,12,Urban Principal Arterial - Other Freeways or Expressways,,,              ,,,,,,,26,247,0.04%,0.01%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,247,0.01%,,
3,Eastern Region,099,York County,14,Urban Principal Arterial - Other,,,              ,,,,,,,582,785,0.87%,0.26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,582,785,0.26%,,
3,Eastern Region,099,York County,16,Urban Minor Arterial,,,              ,20,418,0.05%,0.01%,,,,217,143,0.32%,0.10%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237,561,0.11%,,
3,Eastern Region,099,York County,17,Urban Collector,,,              ,117,141,0.29%,0.05%,,,,21,021,0.03%,0.01%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,162,0.06%,,
3,Eastern Region,099,York County,19,Urban Local System,,,              ,155,614,0.39%,0.07%,,,,1,047,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,662,0.07%,,
3,Eastern Region,099,York County Total:,,,,,,381,951,0.95%,0.17%,,,,940,780,1.40%,0.42%,,,,4,242,123,6.44%,1.91%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,564,854,2.51%,,
3,Eastern Region,131,City of Chesapeake,12,Urban Principal Arterial - Other Freeways or Expressways,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,446,300,2.15%,0.20%,,,,,,,,,,,,,,,,446,300,0.20%,,
3,Eastern Region,131,City of Chesapeake,14,Urban Principal Arterial - Other,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819,607,3.95%,0.37%,,,,,,,,,,,,,,,,819,607,0.37%,,
3,Eastern Region,131,City of Chesapeake,16,Urban Minor Arterial,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,568,681,2.97%,0.26%,,,,785,819,3.78%,0.35%,,,,,,,,,,,,,,,,1,354,501,0.61%,,
3,Eastern Region,131,City of Chesapeake,17,Urban Collector,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,338,415,1.77%,0.15%,,,,9,175,0.04%,0.00%,,,,,,,,,,,,,,,,347,590,0.16%,,
3,Eastern Region,131,City of Chesapeake,19,Urban Local System,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,936,185,4.88%,0.42%,,,,,,,,,,,,,,,,,,,,,,936,185,0.42%,,
3,Eastern Region,131,City of Chesapeake Total:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,843,281,9.61%,0.83%,,,,2,060,902,9.92%,0.93%,,,,,,,,,,,,,,,,3,904,184,1.76%,,
3,Eastern Region,190,Town of Chincoteague,7,Rural Major Collector,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,20,743,0.11%,0.01%,,,,,,,,,,,,,,,,,,,,,,20,743,0.01%,,
3,Eastern Region,190,Town of Chincoteague,8,Rural Minor Collector,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,19,008,0.10%,0.01%,,,,,,,,,,,,,,,,,,,,,,19,008,0.01%,,
3,Eastern Region,190,Town of Chincoteague,9,Rural Local System,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,7,193,0.04%,0.00%,,,,,,,,,,,,,,,,,,,,,,7,193,0.00%,,
3,Eastern Region,190,Town of Chincoteague Total:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,944,0.24%,0.02%,,,,,,,,,,,,,,,,,,,,,,46,944,0.02%,,
3,Eastern Region,109,City of Emporia,16,Urban Minor Arterial,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,6,311,0.03%,0.00%,,,,38,055,0.18%,0.02%,,,,,,,,,,,,,,,,44,365,0.02%,,
3,Eastern Region,109,City of Emporia,17,Urban Collector,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,9,391,0.05%,0.00%,,,,,,,,,,,,,,,,,,,,,,9,391,0.00%,,
3,Eastern Region,109,City of Emporia,19,Urban Local System,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,26,335,0.14%,0.01%,,,,,,,,,,,,,,,,,,,,,,26,335,0.01%,,
3,Eastern Region,109,City of Emporia Total:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,037,0.22%,0.02%,,,,38,055,0.18%,0.02%,,,,,,,,,,,,,,,,80,091,0.04%,,
3,Eastern Region,145,City of Franklin,14,Urban Principal Arterial - Other,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,740,0.05%,0.00%,,,,,,,,,,,,,,,,9,740,0.00%,,
3,Eastern Region,145,City of Franklin,16,Urban Minor Arterial,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,50,942,0.27%,0.02%,,,,13,043,0.06%,0.01%,,,,,,,,,,,,,,,,63,985,0.03%,,
3,Eastern Region,145,City of Franklin,17,Urban Collector,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,7,308,0.04%,0.00%,,,,,,,,,,,,,,,,,,,,,,7,308,0.00%,,
3,Eastern Region,145,City of Franklin,19,Urban Local System,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,13,624,0.07%,0.01%,,,,,,,,,,,,,,,,,,,,,,13,624,0.01%,,
3,Eastern Region,145,City of Franklin Total:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,873,0.37%,0.03%,,,,22,783,0.11%,0.01%,,,,,,,,,,,,,,,,94,656,0.04%,,
3,Eastern Region,114,City of Hampton,12,Urban Principal Arterial - Other Freeways or Expressways,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,105,849,0.55%,0.05%,,,,,,,,,,,,,,,,,,,,,,105,849,0.05%,,
3,Eastern Region,114,City of Hampton,14,Urban Principal Arterial - Other,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,29,000,0.15%,0.01%,,,,335,432,1.62%,0.15%,,,,,,,,,,,,,,,,364,432,0.16%,,
3,Eastern Region,114,City of Hampton,16,Urban Minor Arterial,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,287,787,1.50%,0.13%,,,,498,115,2.40%,0.22%,,,,,,,,,,,,,,,,785,902,0.35%,,
3,Eastern Region,114,City of Hampton,17,Urban Collector,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,150,959,0.79%,0.07%,,,,43,470,0.21%,0.02%,,,,,,,,,,,,,,,,194,429,0.09%,,
3,Eastern Region,114,City of Hampton,19,Urban Local System,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,684,597,3.57%,0.31%,,,,570,0.00%,0.00%,,,,,,,,,,,,,,,,685,167,0.31%,,
3,Eastern Region,114,City of Hampton Total:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,258,192,6.56%,0.57%,,,,877,587,4.23%,0.40%,,,,,,,,,,,,,,,,2,135,779,0.96%,,
3,Eastern Region,121,City of Newport News,12,Urban Principal Arterial - Other Freeways or Expressways,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,13,140,0.07%,0.01%,,,,,,,,,,,,,,,,,,,,,,13,140,0.01%,,
3,Eastern Region,121,City of Newport News,14,Urban Principal Arterial - Other,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,10,465,0.05%,0.00%,,,,888,937,4.28%,0.40%,,,,,,,,,,,,,,,,899,402,0.41%,,
3,Eastern Region,121,City of Newport News,16,Urban Minor Arterial,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,112,036,0.58%,0.05%,,,,692,171,3.33%,0.31%,,,,,,,,,,,,,,,,804,208,0.36%,,
3,Eastern Region,121,City of Newport News,17,Urban Collector,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,239,239,1.25%,0.11%,,,,26,696,0.13%,0.01%,,,,,,,,,,,,,,,,265,935,0.12%,,
3,Eastern Region,121,City of Newport News,19,Urban Local System,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,590,710,3.08%,0.27%,,,,,,,,,,,,,,,,,,,,,,590,710,0.27%,,
3,Eastern Region,121,City of Newport News Total:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,965,591,5.04%,0.44%,,,,1,607,804,7.74%,0.73%,,,,,,,,,,,,,,,,2,573,395,1.16%,,
3,Eastern Region,122,City of Norfolk,14,Urban Principal Arterial - Other,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,9,548,0.05%,0.00%,,,,1,400,329,6.74%,0.63%,,,,,,,,,,,,,,,,1,409,877,0.64%,,
3,Eastern Region,122,City of Norfolk,16,Urban Minor Arterial,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,358,418,1.87%,0.16%,,,,508,669,2.45%,0.23%,,,,,,,,,,,,,,,,867,086,0.39%,,
3,Eastern Region,122,City of Norfolk,17,Urban Collector,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,193,048,1.01%,0.09%,,,,12,192,0.06%,0.01%,,,,,,,,,,,,,,,,205,240,0.09%,,
3,Eastern Region,122,City of Norfolk,19,Urban Local System,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,378,781,1.98%,0.17%,,,,182,0.00%,0.00%,,,,,,,,,,,,,,,,378,963,0.17%,,
3,Eastern Region,122,City of Norfolk Total:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,939,795,4.90%,0.42%,,,,1,921,371,9.25%,0.87%,,,,,,,,,,,,,,,,2,861,167,1.29%,,
3,Eastern Region,147,City of Poquoson,16,Urban Minor Arterial,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,1,316,0.01%,0.00%,,,,48,996,0.24%,0.02%,,,,,,,,,,,,,,,,50,312,0.02%,,
3,Eastern Region,147,City of Poquoson,17,Urban Collector,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,15,161,0.08%,0.01%,,,,7,505,0.04%,0.00%,,,,,,,,,,,,,,,,22,667,0.01%,,
3,Eastern Region,147,City of Poquoson,19,Urban Local System,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,48,397,0.25%,0.02%,,,,,,,,,,,,,,,,,,,,,,48,397,0.02%,,
3,Eastern Region,147,City of Poquoson Total:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,875,0.34%,0.03%,,,,56,501,0.27%,0.03%,,,,,,,,,,,,,,,,121,376,0.05%,,
3,Eastern Region,124,City of Portsmouth,14,Urban Principal Arterial - Other,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290,053,1.40%,0.13%,,,,,,,,,,,,,,,,290,053,0.13%,,
3,Eastern Region,124,City of Portsmouth,16,Urban Minor Arterial,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,174,043,0.91%,0.08%,,,,198,907,0.96%,0.09%,,,,,,,,,,,,,,,,372,950,0.17%,,
3,Eastern Region,124,City of Portsmouth,17,Urban Collector,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,133,796,0.70%,0.06%,,,,,,,,,,,,,,,,,,,,,,133,796,0.06%,,
3,Eastern Region,124,City of Portsmouth,19,Urban Local System,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,185,868,0.97%,0.08%,,,,,,,,,,,,,,,,,,,,,,185,868,0.08%,,
3,Eastern Region,124,City of Portsmouth Total:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493,707,2.58%,0.22%,,,,488,959,2.35%,0.22%,,,,,,,,,,,,,,,,982,666,0.44%,,
3,Eastern Region,300,Town of Smithfield,17,Urban Collector,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,5,854,0.03%,0.00%,,,,,,,,,,,,,,,,,,,,,,5,854,0.00%,,
3,Eastern Region,300,Town of Smithfield,19,Urban Local System,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,49,805,0.26%,0.02%,,,,,,,,,,,,,,,,,,,,,,49,805,0.02%,,
3,Eastern Region,300,Town of Smithfield Total:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,660,0.29%,0.03%,,,,,,,,,,,,,,,,,,,,,,55,660,0.03%,,
3,Eastern Region,133,City of Suffolk,12,Urban Principal Arterial - Other Freeways or Expressways,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,617,074,2.97%,0.28%,,,,,,,,,,,,,,,,617,074,0.28%,,
3,Eastern Region,133,City of Suffolk,14,Urban Principal Arterial - Other,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,033,294,4.98%,0.47%,,,,,,,,,,,,,,,,1,033,294,0.47%,,
3,Eastern Region,133,City of Suffolk,16,Urban Minor Arterial,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,181,113,0.94%,0.08%,,,,198,907,0.96%,0.09%,,,,,,,,,,,,,,,,380,020,0.17%,,
3,Eastern Region,133,City of Suffolk,17,Urban Collector,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,99,064,0.52%,0.04%,,,,15,727,0.08%,0.01%,,,,,,,,,,,,,,,,114,792,0.05%,,
3,Eastern Region,133,City of Suffolk,19,Urban Local System,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,257,823,1.34%,0.12%,,,,2,207,0.01%,0.00%,,,,,,,,,,,,,,,,260,030,0.12%,,
3,Eastern Region,133,City of Suffolk Total:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538,000,2.81%,0.24%,,,,1,867,210,8.99%,0.84%,,,,,,,,,,,,,,,,2,405,210,1.09%,,
3,Eastern Region,134,City of Virginia Beach,14,Urban Principal Arterial - Other,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,252,569,1.32%,0.11%,,,,1,226,355,5.91%,0.55%,,,,,,,,,,,,,,,,1,478,924,0.67%,,
3,Eastern Region,134,City of Virginia Beach,16,Urban Minor Arterial,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,2,036,050,10.62%,0.92%,,,,1,011,646,4.87%,0.46%,,,,,,,,,,,,,,,,3,047,696,1.38%,,
3,Eastern Region,134,City of Virginia Beach,17,Urban Collector,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,748,309,3.90%,0.34%,,,,0,0.00%,0.00%,,,,,,,,,,,,,,,,748,309,0.34%,,
3,Eastern Region,134,City of Virginia Beach,19,Urban Local System,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,824,278,4.30%,0.37%,,,,,,,,,,,,,,,,,,,,,,824,278,0.37%,,
3,Eastern Region,134,City of Virginia Beach Total:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,861,206,20.14%,1.74%,,,,2,238,002,10.78%,1.01%,,,,,,,,,,,,,,,,6,099,207,2.75%,,
3,Eastern Region,137,City of Williamsburg,14,Urban Principal Arterial - Other,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,581,0.32%,0.03%,,,,,,,,,,,,,,,,65,581,0.03%,,
3,Eastern Region,137,City of Williamsburg,16,Urban Minor Arterial,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,45,158,0.24%,0.02%,,,,51,866,0.25%,0.02%,,,,,,,,,,,,,,,,97,024,0.04%,,
3,Eastern Region,137,City of Williamsburg,17,Urban Collector,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,9,210,0.05%,0.00%,,,,8,460,0.04%,0.00%,,,,,,,,,,,,,,,,17,670,0.01%,,
3,Eastern Region,137,City of Williamsburg,19,Urban Local System,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,33,445,0.17%,0.02%,,,,,,,,,,,,,,,,,,,,,,33,445,0.02%,,
3,Eastern Region,137,City of Williamsburg Total:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,813,0.46%,0.04%,,,,125,906,0.61%,0.06%,,,,,,,,,,,,,,,,213,719,0.10%,,
3,Eastern Region,,Eastern Region Total:,,,,,,1,870,317,4.63%,0.84%,,,,5,860,313,8.71%,2.64%,,,,12,955,537,19.66%,5.85%,,,,,,,,,,10,268,974,53.56%,4.63%,,,,11,305,080,54.44%,5.10%,,,,,,,,,,,,,,,,42,260,222,19.07%,,
4,Northwestern Region,002,Albemarle County,1,Rural Principal Arterial - Interstate,,,              ,,,,,,,,,,,,,801,772,1.22%,0.36%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801,772,0.36%,,
4,Northwestern Region,002,Albemarle County,2,Rural Principal Arterial - Other,,,              ,,,,,,,266,507,0.40%,0.12%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266,507,0.12%,,
4,Northwestern Region,002,Albemarle County,6,Rural Minor Arterial,,,              ,,,,,,,371,302,0.55%,0.17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371,302,0.17%,,
4,Northwestern Region,002,Albemarle County,7,Rural Major Collector,,,              ,255,786,0.63%,0.12%,,,,157,541,0.23%,0.07%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413,327,0.19%,,
4,Northwestern Region,002,Albemarle County,8,Rural Minor Collector,,,              ,22,552,0.06%,0.01%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,552,0.01%,,
4,Northwestern Region,002,Albemarle County,9,Rural Local System,,,              ,217,987,0.54%,0.10%,,,,1,076,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219,063,0.10%,,
4,Northwestern Region,002,Albemarle County,11,Urban Principal Arterial - Interstate,,,              ,,,,,,,,,,,,,332,384,0.50%,0.15%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332,384,0.15%,,
4,Northwestern Region,002,Albemarle County,12,Urban Principal Arterial - Other Freeways or Expressways,,,              ,,,,,,,168,613,0.25%,0.08%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168,613,0.08%,,
4,Northwestern Region,002,Albemarle County,14,Urban Principal Arterial - Other,,,              ,,,,,,,491,476,0.73%,0.22%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491,476,0.22%,,
4,Northwestern Region,002,Albemarle County,16,Urban Minor Arterial,,,              ,127,443,0.32%,0.06%,,,,84,766,0.13%,0.04%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212,209,0.10%,,
4,Northwestern Region,002,Albemarle County,17,Urban Collector,,,              ,142,133,0.35%,0.06%,,,,0,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142,133,0.06%,,
4,Northwestern Region,002,Albemarle County,19,Urban Local System,,,              ,118,929,0.29%,0.05%,,,,12,251,0.02%,0.01%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,180,0.06%,,
4,Northwestern Region,002,Albemarle County Total:,,,,,,884,830,2.19%,0.40%,,,,1,553,532,2.31%,0.70%,,,,1,134,156,1.72%,0.51%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,572,517,1.61%,,
4,Northwestern Region,003,Alleghany County,1,Rural Principal Arterial - Interstate,,,              ,,,,,,,,,,,,,419,098,0.64%,0.19%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419,098,0.19%,,
4,Northwestern Region,003,Alleghany County,6,Rural Minor Arterial,,,              ,,,,,,,18,349,0.03%,0.01%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,349,0.01%,,
4,Northwestern Region,003,Alleghany County,7,Rural Major Collector,,,              ,30,437,0.08%,0.01%,,,,52,238,0.08%,0.02%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,675,0.04%,,
4,Northwestern Region,003,Alleghany County,8,Rural Minor Collector,,,              ,1,835,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,835,0.00%,,
4,Northwestern Region,003,Alleghany County,9,Rural Local System,,,              ,59,257,0.15%,0.03%,,,,1,201,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,459,0.03%,,
4,Northwestern Region,003,Alleghany County,11,Urban Principal Arterial - Interstate,,,              ,,,,,,,,,,,,,46,880,0.07%,0.02%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,880,0.02%,,
